Passage,Correct answers,Type,Difficulty,Size,Questions,Flags,
"According to the original text of the US Constitution, written in 1787, the presidential candidate receiving the second-most Electoral College votes becomes vice president. The 12th amendment, ratified in ______ separated the elections for the two offices.

A. 1804-
B. 1804,
C. 1804:
D. 1804",B,,,,,,"Choice B is the best answer. The comma after ""1804"" pairs with the comma after ""amendment"" to separate the supplementary element from the rest of the sentence."
"Tortoises can be found in many works of literature. For example, in Tom Stoppard's 1993 play Arcadia, there is a tortoise that by two names (Plautus and Lightning) and appears in both of the play's parallel timelines. As a character, the tortoise symbolizes the connection between the past and present.

A. goes
B. will have gone
C. went
D. had gone",A,,,,,,"Choice A is the best answer. The present tense verb ""goes"" is consistent with the other present tense verbs used to describe the tortoise in Stoppard's play."
"To fully describe the motion of an object requires knowing each of five movement: displacement, time, initial velocity, final velocity, and acceleration. These are called kinematic variables.

A. variable's that characterize objects'
B. variables that characterize objects'
C. variables that characterize objects'
D. variables that characterize objects",B,,,,,,"Choice B is the best answer. The plural noun ""variables"" correctly indicates that there are multiple variables, and the plural possessive noun ""objects"" correctly indicates that the movement of objects in general is being discussed."
"Legal scholars James Melton and Tom Ginsburg's analysis of de jure judicial independence and its growth over decades six constitutional features that enhance such independence, including judicial tenure and selection procedure. Albania's constitution contains five of these features.

A. are identifying
B. identify
C. have identified
D. identifies",D,,,,,,"Choice D is the best answer. The singular verb ""identifies"" agrees in number with the singular subject ""analysis."""
"The present-day city of Dushanbe, Tajikistan, was for years the capital of the Tajik Autonomous Soviet Socialist Republic, one of many nominally autonomous republics within the Soviet Union. Like peer autonomous Soviet socialist republics, the Tajik Republic was established along ethnolinguistic lines: most of the republic's residents spoke Persian.

A. their
B. they're
C. its
D. it's",C,,,,,,"Choice C is the best answer. The singular possessive determiner ""its"" agrees in number with the singular subject ""the Tajik Republic."""
"The city of Pompeii, which was buried in ash following the eruption of Mount Vesuvius in 79 CE, continues to be studied by archaeologists. Unfortunately, as ____ attest, archaeological excavations have disrupted ash deposits at the site, causing valuable information about the eruption to be lost.

A. researchers, Roberto Scandone and Christopher Kilburn,
B. researchers, Roberto Scandone and Christopher Kilburn
C. researchers Roberto Scandone and Christopher Kilburn
D. researchers Roberto Scandone, and Christopher Kilburn",C,,,,,,Choice C is the best answer. No punctuation is needed within or around the coordinated noun phrase.
"Ten of William Shakespeare's plays are classified as histories. Although each one of these plays, which include Henry V and Richard III, _____ on a single historical figure (specifically, an English king), some, such as Henry VI Part One and Henry VI Part Two, feature different episodes from the same monarch's life.

A. focuses
B. focus
C. are focused
D. were focused",A,,,,,,"Choice A is the best answer. The singular verb ""focuses"" agrees in number with the singular subject ""each one of these plays."""
,,,,,,,
Question and Options,Answer,,,,,,Explanation
"Woven from recycled yarn and hand tufted using a carpet weaving technique passed down by the artist's Turkish grandmother, so lush and tactily inviting that you are tempted to reach out and touch them.

A. the topological tapestries of Argentine textile artist Alexandra Kehayoglou are
B. the Argentine textile artist Alexandra Kehayoglou creates topological tapestries that are
C. when she creates her topological tapestries, Argentine textile artist Alexandra Kehayoglou makes them
D. Alexandra Kehayoglou is an Argentine textile artist whose topological tapestries are",A,,,,,,"Choice A is the best answer. This choice makes the noun phrase ""topological tapestries"" the subject of the sentence and places it immediately after the modifying phrase."
"Using satelite remote sensing, Dr. Catherine Nakalemb, director of NASA's Harvest Africa initiative, gathers important data on crop health. Nakalemb doesn't just compile the ______ she also shares her findings with African farmers, enabling them to make data-driven decisions about managing critical food crops.

A. information, though;
B. information, though,
C. information, though
D. information though,",A,,,,,,"Choice A is the best answer. This choice uses a semicolon to join two independent clauses and appropriately includes ""though"" in the first clause."
"From afar, African American fiber artist Bisa Butler's portraits look like paintings, their depictions of human faces, bodies, and clothing so intricate that it seems only a fine brush could have rendered them. When viewed up close, however, the portraits reveal themselves to be stitching barely visible among the thousands of pieces of printed, microcut fabric.

A. quilts, and the
B. quilts, the
C. quilts; the
D. quilts. The",B,,,,,,Choice B is the best answer. This choice correctly uses a comma to mark the boundary between the main clause and the supplementary noun phrase.
"Wanting to celebrate the 100th anniversary of the Alaska Purchase, ____ up with a motto that best captured the state's unique character. The commission selected ""North to the Future,"" submitted by Juneau journalist Richard Peter, as its winning entry.

A. a contest sponsored by the Alaska Centennial Commission would award 300toanindividualwhocame<br>B.anawardoftoanindividualwhocame<br>B.anawardof \ 300300 would go to an individual in a contest sponsored by the Alaska Centennial Commission for coming
C. 300wouldbeawardedtoanindividualbytheAlaskaCentennialCommissioninacontestforcoming<br>D.theAlaskaCentennialCommissionsponsoredacontestthatwouldawardwouldbeawardedtoanindividualbytheAlaskaCentennialCommissioninacontestforcoming<br>D.theAlaskaCentennialCommissionsponsoredacontestthatwouldaward \ 300300 to an individual who came",D,,,,,,"Choice D is the best answer. This choice makes the noun phrase ""the Alaska Centennial Commission"" the subject of the sentence and places it immediately after the modifying phrase."
"In paleontology, the term ""Elvis taxon"" gets applied to a newly identified living species that was once presumed to be extinct. Like an Elvis impersonator who might bear a striking resemblance to the late musical icon Elvis Presley himself, an Elvis taxon is not the real thing, is a misidentified look-alike.

A. however but it
B. however it
C. however, it
D. however. It",D,,,,,,"Choice D is the best answer. The clauses before and after are both independent clauses, so making them into two separate sentences is grammatically correct."
"Smaller than poppy seeds, tardigrades are tiny, but they are tough. These minuscule animals can survive for thirty years without food or water, and can withstand extreme temperatures as low as minus 328 degrees and as high as 304 degrees Fahrenheit.

A. that
B. it
C. they
D. he",C,,,,,,"Choice C is the best answer. The plural pronoun ""they"" agrees in number with the plural antecedent ""animals,"" which refers to tardigrades."
"With the development of new technologies that use natural resources more efficiently, the overall consumption of those resources might be expected to decrease. Economists have observed that improvements in efficiency often correlate negatively with resource ______ efficiency gains, lowering the cost of use, may increase demand to the extent that resource consumption ultimately rises.

A. conservation, though,
B. conservation; though
C. conservation, though;
D. conservation, though",C,,,,,,"Choice C is the best answer. This choice correctly uses a comma to separate the supplementary adverb ""though"" from the preceding main clause and uses a semicolon to join the next main clause."
"After the printing press was introduced in 1440, handwritten manuscripts from Europe's medieval period were often destroyed and the paper used for other purposes. In one instance, pages a collection of Norse tales dating to 1270 were discovered lining a bishop's miter (hat).

A. from:
B. from,
C. from
D. from",C,,,,,,"Choice C is the best answer. The word ""from"" introduces a prepositional phrase that modifies the noun ""pages"" and provides essential information about their origin. No additional punctuation is needed."
"Many mechanical calculators were powered by a notched cylinder mechanism called the Leibniz wheel. Leibniz wheel calculators were popular in the first half of the twentieth - these ingenious devices were eventually replaced by electronic calculators.

A. century
B. century,
C. century, but
D. century that",C,,,,,,"Choice C is the best answer. This choice correctly uses a comma and a coordinating conjunction (""but"") to join the first main clause and the second main clause."
"Santa Clara Pueblo artist Roxanne Swentzell's sculpture Mud Woman Rolls On consists of five human figures made of clay and plant fiber and arranged in descending size; each figure holds the smaller one in front of it. The arrangement of the figures, according to represents her idea that ""we all come from the Earth, generation after generation.""

A. Swentzell
B. Swentzell,
C. Swentzell:
D. Swentzell",B,,,,,,"Choice B is the best answer. The phrase ""according to Swentzell"" is an aside that needs to be separated from the sentence with a pair of matching punctuation marks."
"Nine months before Rosa Parks made history by refusing to comply with the segregated seating policy on a Montgomery, Alabama, bus, a fifteen-year-old Montgomery girl named Claudette Colvin was arrested for the same to some historians, Colvin's arrest led to Parks's action and eventually to the desegregation of Montgomery's bus system.

A. offense. According
B. offense, according
C. offense according
D. offense and according",A,,,,,,"Choice A is the best answer. Both clauses are independent clauses, so separating them with a period is the only grammatically correct choice among the options."
"The first computerized spreadsheet, Dan Bricklin's VisiCalc, improved financial recordkeeping not only by providing users with an easy means of adjusting data in spreadsheets but also by automatically updating all calculations that were dependent on these to VisiCalc's release, changing a paper spreadsheet often required redoing the entire sheet by hand, a process that could take days.

A. adjustments prior
B. adjustments, prior
C. adjustments. Prior
D. adjustments and prior",C,,,,,,Choice C is the best answer. The period is used correctly to mark the boundary between the first sentence and the second sentence.
"It is generally true that technological change is a linear process, in which once-useful technologies are replaced by new and better the reawakening of interest in the steam engine (from advocates of carbon-neutral rail travel) reminds us that ostensibly obsolete technologies may be brought back into service to address society's changing needs.

A. ones, even so;
B. ones even so,
C. ones; even so,
D. ones, even so,",C,,,,,,Choice C is the best answer. This choice uses a semicolon in a conventional way to join the first main clause and the second main clause.
"Along with carbon dioxide concentration and temperature, light intensity affects the chemical reaction rate of ____ as light intensity increases, so does the rate at which the reactants (water and carbon dioxide) are converted into their products (glucose and oxygen).

A. photosynthesis and
B. photosynthesis,
C. photosynthesis:
D. photosynthesis",C,,,,,,Choice C is the best answer. A colon is correctly used to mark the boundary between one main clause and another and to introduce the following explanation.
"In 2017, artists Isabel and Ruben Toledo redesigned the costumes and sets for The Miami City Ballet's production of The to reviewers, the Toledos' designs helped infuse the production with elements of Miami's Latin American culture.

A. Nutcracker according,
B. Nutcracker, according
C. Nutcracker according
D. Nutcracker. According",D,,,,,,Choice D is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"To illustrate Albert Einstein's special theory of relativity, picture two jugglers: one juggling on a steadily moving parade float, the other juggling while standing still on a sidewalk. The laws of physics are identical for both ______ motion relative to each other. But what, Einstein wondered, about the speed of light?

A. jugglers', regardless of they're
B. jugglers, regardless of there
C. juggler's, regardless of their
D. jugglers, regardless of their",D,,,,,,"Choice D is the best answer. The plural noun ""juggler"" and the plural possessive determiner ""their"" correctly indicate that there are multiple jugglers whose motion is being discussed."
"African American Percy Julian was a scientist and entrepreneur whose work helped people around the world to see. Named in 1999 as one of the greatest achievements by a US chemist in the past hundred years, ____ led to the first mass-produced treatment for glaucoma.

A. Julian synthesized the alkaloid physostigmine in 1935; it
B. in 1935 Julian synthesized the alkaloid physostigmine, which
C. Julian's 1935 synthesis of the alkaloid physostigmine
D. the alkaloid physostigmine was synthesized by Julian in 1935 and",C,,,,,,"Choice C is the best answer. This choice makes the noun phrase ""Julian's 1935 synthesis"" the subject of the sentence and places it immediately after the modifying phrase."
"Seneca sculptor Marie Watt's blanket art comes in a range of shapes and sizes. In 2004, Watt sewed strips of blankets together to craft a 10-by-13-inch in 2014, she arranged folded blankets into two large stacks and then cast them in bronze, creating two curving 18-foot-tall blue-bronze pillars.

A. sampler later,
B. sampler;
C. sampler,
D. sampler, later,",B,,,,,,Choice B is the best answer. This choice uses a semicolon in a conventional way to join the first main clause and the second main clause.
"The life spans of rockfish vary greatly by species. For instance, the colorful calico rockfish (Sebastes dallii) can survive for a little over a the rougheye rockfish (Sebastes aleutianus) boasts a maximum life span of about two centuries.

A. decade: while
B. decade. While
C. decade; while
D. decade, while",D,,,,,,Choice D is the best answer. This choice correctly uses a comma to mark the boundary between the main clause and the subordinate clause.
"The Arctic-Alpine Botanic Garden in Norway and the Jardim Botanico of Rio de Janeiro in Brazil are two of many botanical gardens around the world dedicated to growing diverse plant - - - - - - - - - - - - - - - - - - - - festering scientific research; and educating the public about plant conservation.

A. species, both native and nonnative,
B. species, both native and nonnative;
C. species; both native and nonnative,
D. species both native and nonnative,",B,,,,,,"Choice B is the best answer. The semicolon after ""nonnative"" is correctly used to separate the first item and the second item in the series."
"The US Geological Survey wants to map every human-made structure in the United States, and it is asking volunteers to help. Cassie Tammy Wang and Ashish D'Souza are just two of the many volunteer map editors who to the project since it began in 2012.

A. contribute
B. will contribute
C. have contributed
D. will be contributing",C,,,,,,"Choice C is the best answer. The present perfect tense verb ""have contributed,"" used with ""since it began in 2012,"" correctly indicates that map editors have contributed in the past and continue to do so in the present."
"In 1955, Indian Bengali filmmaker Satyajit Ray released his first movie, Pather ____ quiet black-and-white drama about a family in rural India, Ray's film was quite different from the loud, colorful action-romance movies that were popular at the time.

A. Panchali a
B. Panchali, which was a
C. Panchali, a
D. Panchali. A",D,,,,,,Choice D is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"Félix González-Torres debuted his sculpture ""Untitled"" (USA Today) in New York City in 1990. The work consists of piled candy, a material González-Torres became known for. created additional installations using a variety of sweets, like bubblegum, lollipops, and chocolates.

A. They all
B. Those
C. Both
D. He",D,,,,,,"Choice D is the best answer. The singular pronoun ""he"" agrees in number with the singular antecedent ""Félix González-Torres."""
"By analyzing the level of radioactive decay within a fossil specimen, scientists can establish the age of that fossil with a high degree of precision. When radioactive elements aren't present, scientists turn to - analysis of Earth's sediment layers (strata)- to estimate how old a fossil is based on the age of the strata in which the fossil is found.

A. stratigraphy-the
B. stratigraphy (the
C. stratigraphy: the
D. stratigraphy, the",A,,,,,,"Choice A is the best answer. The dash after ""stratigraphy"" pairs with the dash after ""(strata)"" to separate the supplementary element from the rest of the sentence."
"A study showed that a solar park caused nearby land to cool, though the ecological impact of this temperature decrease isn't yet known. Before the park's construction, the surface temperature 30 meters outside of the park boundary was 0.1∘C0.1∘C cooler than that of a control construction, the temperature 30 meters outside of the boundary was 1.7∘C1.7∘C cooler than that of the control area.

A. area after
B. area after,
C. area. After
D. area, after",C,,,,,,Choice C is the best answer. The period is used to correctly mark the boundary between one sentence and another.
"Far from being modern inventions, more than 5,000 years ago.

A. Sumerians in ancient Mesopotamia used drinking straws
B. drinking straws were used by Sumerians in ancient Mesopotamia
C. the use of drinking straws by Sumerians in ancient Mesopotamia happened
D. ancient Mesopotamia was home to Sumerians who used drinking straws",B,,,,,,"Choice B is the best answer. The modifier ""far from being modern inventions"" must be describing ""drinking straws."""
"A study published by Rice University geoscientist Ming Tang in 2019 offers a new explanation for the origin of Earth's structures called arcs, towering ridges that form when a dense oceanic plate subducts under a less dense continental plate, melts in the mantle below, and then rises and bursts through the continental crust above.

A. continents geological
B. continents: geological
C. continents: geological
D. continents: Geological",B,,,,,,Choice B is the best answer. A colon is correctly used to mark the boundary between the main clause and the supplementary phrase and to introduce the following explanation.
"Humans were long thought to have begun occupying the Peruvian settlement of Machu Picchu between 1440 and 1450 CE. However, a team led by anthropologist Dr. Richard Burger used accelerator mass spectrometry to uncover evidence that it was occupied 1420 CE, according to Burger, humans were likely inhabiting the area.

A. earlier. In
B. earlier, in
C. earlier, which in
D. earlier in",A,,,,,,Choice A is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"The Austronesian language family includes Tagalog, Malagasy, and some 1,200 other languages throughout the Pacific, making it one of the largest language families in the world and of keen interest to of the University of Toronto.

A. linguist, Diane Massam,
B. linguist, Diane Massam
C. linguist Diane Massam
D. linguist: Diane Massam",C,,,,,,"Choice C is the best answer. No punctuation is needed to set off the proper noun ""Diane Massam"" from the title that describes Massam, ""linguist."""
"How did whales, once no bigger than seals, evolve to become the largest animals on Earth? Brazilian biologist Mariana Nery believes the answer might be found in whales' DNA. In January 2023, Nery and her colleagues ____ a study showing changes over time in four whale genes associated with body size.

A. published
B. publishing
C. having published
D. to publish",A,,,,,,"Choice A is the best answer. A main clause requires a finite verb to perform the action of the subject, and this choice supplies the finite past tense verb ""published."""
"What makes the theremin a unique musical instrument? You play it without touching it. When you place your the pitch will shift as your hands move through the air.

A. hand's between the two antennas,
B. hands between the two antennas,
C. hands' between the two antennas,
D. hands' between the two antennas,",B,,,,,,"Choice B is the best answer. The plural noun ""hands"" and the plural noun ""antennas"" correctly indicate that two hands are placed between two antennas."
"Many companies have simplified their products' packaging designs in recent years, but ____ Researcher Lan Anh Nu Ton and her colleagues designed a research study to find out.

A. consumers actually do prefer this simpler style.
B. do consumers actually prefer this simpler style.
C. do consumers actually prefer this simpler style.
D. consumers actually do prefer this simpler style?",B,,,,,,Choice B is the best answer. This choice correctly uses a question mark to punctuate the interrogative clause at the end of the sentence.
"Cheng Dang and her colleagues at the University of Washington recently ran simulations to determine the extent to which individual snow affect the amount of light reflecting off a snowy surface.

A. grain's physical properties'
B. grains' physical properties
C. grains' physical property's
D. grains physical properties",B,,,,,,"Choice B is the best answer. The plural possessive noun ""grains"" and the plural noun ""properties"" correctly indicate that the simulations involved multiple snow grains with several properties."
"With residents from Mexico, China, El Salvador, and many other countries, Los Angeles has long been a city of cultural diversity. Even back in the 1860s, nearly 30%30% of the city's population from outside the United States.

A. is being
B. was
C. is
D. will be",B,,,,,,"Choice B is the best answer. The past tense verb ""was"" correctly indicates that in the 1860s nearly 30%30% of the population in Los Angeles wasn't from the US."
"Novelist Jane Austen greatly admired the work of Fanny Burney, a popular English author. In fact, scholars believe that a passage from the last chapter of Cecilia, a 1782 novel by Burney, likely inspired the title of one of ____ Pride and Prejudice.

A. Austen's most famous novels,
B. Austens' most famous novels,
C. Austens most famous novels,
D. Austen's most famous novels,",A,,,,,,"Choice A is the best answer. The singular possessive proper noun ""Austen's"" and the plural noun ""novels"" correctly indicates that Austen wrote multiple novels."
"The intense pressure found in the deep ocean can affect the structure of proteins in fish's cells, distorting the proteins' shape. The chemical trimethylamine N-oxide (TMAO) counters this effect, ensuring that proteins retain their original ______ is found in high concentrations in the cells of the deepest-dwelling fish.

A. configurations. TMAO
B. configurations TMAO
C. configurations, TMAO
D. configurations and TMAO",A,,,,,,"Choice A is the best answer. The period after ""configurations"" is used correctly to mark the boundary between one sentence and another."
"Increasing the heat on an uncovered boiling pot of water does not increase the temperature of the water. What increases is the rate at which the water turns to a pressure cooker pot, though, an airtight seal traps the vapor in the pot, creating pressure that allows the temperature of the water to increase past its boiling point.

A. vapor. With
B. vapor with
C. vapor, with
D. vapor and with",A,,,,,,Choice A is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"Most of the ice found on Earth is ice Ih, distinguished by a crystalline structure in which molecules form a hexagonal pattern. Amorphous ice, on the other hand, constitutes most of the ice in the ultrafrigid environment of outer space. Defined by a disorganized molecular structure,

A. ice Ih contains crystals, whereas amorphous ice, which lacks the thermal energy to form them, does not.
B. amorphous ice lacks the thermal energy to form the crystals found in ice Ih.
C. the lack of thermal energy in amorphous ice explains its inability to form the crystals found in ice Ih.
D. ice Ih differs from amorphous ice in that it possesses the thermal energy to form crystals.",B,,,,,,"Choice B is the best answer. This choice makes the noun phrase ""amorphous ice"" the subject of the sentence and places it immediately after the modifying phrase."
"Multiple newspapers ____ the Spanish-speaking population of Washington, DC, including El Tiempo Latino and Washington Hispanic.

A. serve
B. having served
C. to serve
D. serving",A,,,,,,"Choice A is the best answer. A main clause requires a finite verb to perform the action of the subject, and this choice supplies the finite present tense verb ""serve."""
"When particles are suspended in liquid (like pollen in a water glass), they will zigzag randomly through the liquid and collide with one another in perpetuity. This type of random, continuous is known as Brownian motion, can be observed throughout the natural world.

A. movement: which
B. movement, which
C. movement which
D. movement. Which",B,,,,,,Choice B is the best answer. This choice correctly uses commas to set off the nonessential relative clause.
"Walt Whitman's Leaves of Grass first appeared in 1855 as a slim collection of twelve poems, but Whitman would revise and expand it substantially over the next four decades. These extensive the addition of hundreds of new poems, the removal of some existing ones, and the insertion of prefatory material, reflected the poet's evolving literary perspective and experience of the US Civil War.

A. changes, including
B. changes would include
C. changes included
D. changes, include",A,,,,,,"Choice A is the best answer. The nonfinite present participle ""including"" is correctly used to form a supplementary element that interrupts the main clause."
"In his groundbreaking book Bengali Harlem and the Lost Histories of South Asian America, Vivek Bald uses newspaper articles, census records, ships' logs, and memoirs to tell the who made New York City their home in the early twentieth century.

A. story's of the South Asian immigrants
B. story's of the South Asian immigrants
C. stories of the South Asian immigrants
D. stories' of the South Asian immigrant's",C,,,,,,"Choice C is the best answer. The plural nouns ""stories"" and ""immigrants"" correctly indicate that the memoir tells multiple stories of multiple immigrants."
"During the decades-long movement to codify the rights of Latinos in the US, certain events were pivotal: the founding of social justice group the League of United Latin American Citizens in ___ Katzenbach v. Morgan court decision in 1966, which affirmed the rights of Latino voters, is another such event.

A. 1929. For one, the
B. 1929, for one, the
C. 1929 for one, the
D. 1929, for one. The",D,,,,,,"Choice D is the best answer. This choice correctly uses a period to mark the boundary between one sentence and another and uses a comma to separate the supplementary phrase ""for one."""
"Materials scientist Marie-Agathe Charpagne and her colleagues believed they could improve on the multicomponent alloy NiCoCr, an equal-proportions mixture of nickel (Ni), cobalt (Co), and chromium (Cr), by replacing chromium with ruthenium - the alloy that resulted, NiCoRu, turned out to be an unsuitable replacement for NiCoCr.

A. (Ru)
B. (Ru) but
C. (Ru),
D. (Ru), but",D,,,,,,"Choice D is the best answer. This choice correctly uses a comma and the coordinating conjunction ""but"" to join the first main clause and the second main clause."
"Chondrites are stony meteorites that are undifferentiated- that is, their contents have not melted and separated into distinct layers. They are hardly many chondrites experience aqueous alteration as a result of exposure to fluids, as well as fracturing, veining, and localized melting due to collisions with other objects.

A. pristine, though
B. pristine, though;
C. pristine; though
D. pristine, though,",B,,,,,,"Choice B is the best answer. This choice correctly uses a comma to separate the supplementary adverb ""though"" from the preceding main clause and uses a semicolon to join the two main clauses."
"In the canon of North African literature, Moroccan author Driss Chraibi's 1954 novel The Simple Past (Le Passe simple) looms large. A coming-of-age story, a social meditation, and a sober gaze into the dark maw of French colonialism, ______ interrogates systemic power with memorable intensity.

A. Morocco gained its independence two years before the publication of Chraibi's debut novel, which
B. Chraibi's debut novel, published two years before Morocco gained its independence,
C. Chraibi wrote a debut novel that, published two years before Morocco gained its independence,
D. published two years before Morocco gained its independence, Chraibi wrote a debut novel that",B,,,,,,"Choice B is the best answer. The subject of the modifier is Chraibi's novel, so ""Chraibi's debut novel"" fits perfectly after this introductory modifying phrase."
"When writing The Other Black Girl (2021), novelist Zakiya Dalila Harris drew on her own experiences working at a publishing office. The award-winning book is Harris's first novel, but her writing - honored before. At the age of twelve, she entered a contest to have a story published in American Girl magazine- and won.

A. were
B. have been
C. has been
D. are",C,,,,,,"Choice C is the best answer. The singular verb ""has been"" agrees in number with the singular subject ""writing."""
"The forty-seven geothermal springs of Arkansas Hot Springs National Park are sourced via a process known as natural groundwater recharge, in which rainwater percolates downward through the earth- in this case, the porous rocks of the hills around Hot collect in a subterranean basin.

A. Springs to
B. Springs: to
C. Springs-to
D. Springs, to",C,,,,,,"Choice C is the best answer. The dash after ""Springs"" pairs with the dash after ""earth"" to separate the supplementary element from the rest of the sentence."
"In 1959, the film industry debuted Smell-O-Vision. Theaters were fitted with specialized vents that emitted odors at specific points in a as the scent of roses when roses appeared in a scene. Smell-O-Vision failed to impress, however, with one reviewer declaring it ""briefly weird and not very interesting.""

A. movie such
B. movie; such
C. movie. Such
D. movie, such",D,,,,,,Choice D is the best answer. The comma appropriately separates the nonessential descriptive aside from the independent clause.
"In winter, the diets of Japanese macaques, also known as snow monkeys, are influenced more by food availability than by food preference. Although the monkeys prefer to eat vegetation and land-dwelling invertebrates, those food sources may become unavailable because of extensive snow and ice cover, the monkeys to hunt for marine animals in any streams that have not frozen over.

A. forces
B. to force
C. forcing
D. forced",C,,,,,,"Choice C is the best answer. The nonfinite present participle ""forcing"" is correctly used to form a participial phrase that supplements the main clause."
,,,,,,,
Question and Options,Answer,,,,,,Explanation
"In 2010, archaeologist Noel Hidalgo Tan was visiting the twelfth-century temple of Angkor Wat in Cambodia when he noticed markings of red paint on the temple ______ the help of digital imaging techniques, he discovered the markings to be par t of an elaborate mural containing over 200 paintings.

A. walls, with
B. walls with
C. walls so with
D. walls. With",D,,,,,,"Choice D is the best answer. The period after ""walls"" is used correctly to mark the boundary between the first sentence and the second sentence."
"According to Naomi Nakayama of the University of Edinburgh, the reason seeds from a dying dandelion appear to float in the air while ______ is that their porous plumes enhance drag, allowing the seeds to stay airborne long enough for the wind to disperse them throughout the surrounding area.

A. falling,
B. falling:
C. falling;
D. falling",D,,,,,,"Choice D is the best answer. The word ""falling"" occurs in the middle of a clause and isn't part of a supplement, so no punctuation is needed after it."
"In his Naturalis historia, Pliny the Elder praised Hipparchus's star catalog, a second-century BCE list of roughly 850 different stars' celestial positions. For centuries, scholars dreamed about locating a copy of this legendary lost ______ fantasy (par tially) became reality in 2022, when researchers uncovered traces of the star catalog on a palimpsest, a reused parchment.

A. work, that
B. work that
C. work. That
D. work and that",C,,,,,,Choice C is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"Azulejos, mosaics made of glazed ceramic tiles, can be found throughout Por tugal. These mosaics beautify places such as ______ stations, and public squares.

A. libraries train
B. libraries: train
C. libraries—train
D. libraries, train",D,,,,,,"Choice D is the best answer. The comma after ""libraries"" is used conventionally to separate the first and second items in the series."
"Jetties—long, narrow structures that extend from a landmass into the water—are often constructed to protect coastlines from erosion. Jetties can sometimes have the opposite ______ obstructing the natural flow of sand along the shore can lead to increased erosion in some areas.

A. effect, though;
B. effect, though
C. effect; though
D. effect, though,",A,,,,,,"Choice A is the best answer. This choice correctly uses a comma to separate the supplementary adverb ""though"" from the preceding main clause and uses a semicolon to join the next main clause."
"Planetary scientist Briony Horgan and her colleagues have determined that as much as 25 percent of the sand on Mars is composed of impact spherules. These spherical bits of glass form when asteroids collide with the planet, ejecting bits of molten rock into the atmosphere that, after cooling and solidifying into glass, ______ back onto Mars's surface.

A. to rain
B. raining
C. having rained
D. rain",D,,,,,,"Choice D is the best answer. ""That…[rain] back onto Mars's surface"" is a relative clause that requires a conjugated, finite verb."
"Lê Lương Minh became the thir teenth secretary-general of the Association of Southeast Asian Nations (ASEAN) in January 2013, making ______ the first time the organization would appoint a Vietnamese leader.

A. these
B. those
C. this
D. some",C,,,,,,"Choice C is the best answer. The singular pronoun ""this"" agrees in number with the singular antecedent."
"In 1727, dramatist Lewis Theobald presented a new play, Double Falsehood, at a London theater. Theobald claimed that his drama was based on a little-known play by William Shakespeare, Cardenio. Many, including poet Alexander Pope, were ______ historians have determined that Shakespeare's company did perform a play called Cardenio in 1613.

A. skeptical but
B. skeptical, but
C. skeptical,
D. skeptical",B,,,,,,"Choice B is the best answer. There are two independent clauses, which can be grammatically joined by a comma and the coordinating conjunction ""but."""
"Mathematician Grigori Perelman, sometimes in conjunction with mathematicians Richard S. Hamilton and Shing-Tung Yau, ______ credited with proving the Poincaré conjecture. Having built on Hamilton's previous work to solve the proof, Perelman has insisted that Hamilton receive credit. Yau later found and closed gaps in Perelman's proof, persuading some mathematicians that he deserves credit as well.

A. are
B. have been
C. are being
D. is",D,,,,,,"Choice D is the best answer. The singular verb ""is credited"" agrees in number with the singular subject ""mathematician Grigori Perelman."""
"Compared to that of alumina glass, ______ silica glass atoms are so far apar t that they are unable to re-form bonds after being separated.

A. silica glass is at a significant disadvantage due to its more dispersed atomic arrangement:
B. silica glass has a more dispersed atomic arrangement, resulting in a significant disadvantage:
C. a significant disadvantage of silica glass is that its atomic arrangement is more dispersed:
D. silica glass's atomic arrangement is more dispersed, resulting in a significant disadvantage:",D,,,,,,"Choice D is the best answer. This choice makes ""silica glass's atomic arrangement"" the subject of the sentence and places it immediately after the modifying phrase."
"Robin Wall Kimmerer of the Citizen Potawatomi Nation is a bryologist, a plant scientist who specializes in mosses. To Kimmerer, mosses are Ear th's most adaptable plants: they can clone ______ enter a dormant state in times of drought, and grow in areas that don't have soil.

A. themselves;
B. themselves,
C. themselves. And
D. themselves",B,,,,,,"Choice B is the best answer. The comma after ""themselves"" is used conventionally to separate the first and second items in the series."
"The Tantaquidgeon Museum in Uncasville, Connecticut, was founded in 1931 with the goal of showcasing the culture and history of the Mohegan ______ today, nearly a century later, it is the oldest Native-owned and -operated museum in the country.

A. Tribe, and
B. Tribe
C. Tribe and
D. Tribe,",A,,,,,,"Choice A is the best answer. This choice uses a comma and a coordinating conjunction (""and"") to join two independent clauses."
"For thousands of years, humans have used domesticated goats (Capra hircus) to clear land of unwanted vegetation. When it comes to their diets, goats are notoriously ______ they will devour all kinds of shrubs and weeds, leaving vir tually no par t of any plant unconsumed.

A. indiscriminate and
B. indiscriminate,
C. indiscriminate
D. indiscriminate:",D,,,,,,Choice D is the best answer. A colon is correctly used to mark the boundary between one main clause and another and to introduce the following explanation.
